City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.3333,-432.526,79,3,2.37,AU,1669937365
1,jamestown,42.097,-79.2353,-460.084,89,100,3.09,US,1669937388
2,ponta do sol,32.6667,-17.1,-424.65999999999997,73,28,3.3,PT,1669937397
3,presidencia roque saenz pena,-26.7852,-60.4388,-417.69399999999996,60,79,3.05,AR,1669937487
4,mataura,-46.1927,168.8643,-441.184,82,61,3.77,NZ,1669937381
5,bathsheba,13.2167,-59.5167,-410.45799999999997,74,40,8.23,BB,1669937361
6,faanui,-16.4833,-151.75,-411.03399999999993,78,83,8.72,PF,1669937368
7,matara,5.9485,80.5353,-416.9919999999999,91,68,1.72,LK,1669937488
8,butaritari,3.0707,172.7902,-410.782,78,26,7.47,KI,1669937360
9,pangnirtung,66.1451,-65.7125,-477.66999999999996,31,100,8.75,CA,1669937200
10,alice springs,-23.7,133.8833,-409.71999999999997,17,0,5.14,AU,1669937410
11,saint-augustin,51.226,-58.6502,-457.816,96,100,7.46,CA,1669937488
12,lorengau,-2.0226,147.2712,-407.776,70,100,1.68,PG,1669937392
13,launceston,-41.45,147.1667,-429.05199999999996,73,100,3.6,AU,1669937406
14,zeya,53.75,127.2667,-520.528,97,65,0.93,RU,1669937488
15,salamiyah,35.0113,37.0532,-439.1319999999999,81,1,0.8,SY,1669937489
16,padang,-0.9492,100.3543,-416.5419999999999,92,100,1.66,ID,1669937489
17,puerto asis,0.5133,-76.5007,-415.5879999999999,87,65,1.5,CO,1669937489
18,dmitriyevka,54.75,55.3333,-496.12,100,100,1.12,RU,1669937489
19,albany,42.6001,-73.9662,-455.09799999999996,58,91,4.53,US,1669937215
20,tuktoyaktuk,69.4541,-133.0374,-492.06999999999994,78,100,5.66,CA,1669937404
21,punta arenas,-53.15,-70.9167,-441.03999999999996,69,100,8.71,CL,1669937360
22,norilsk,69.3535,88.2027,-488.866,97,100,2.26,RU,1669937490
23,cape town,-33.9258,18.4232,-426.40599999999995,83,75,3.09,ZA,1669937373
24,chokurdakh,70.6333,147.9167,-492.808,97,100,3.91,RU,1669937389
25,chuy,-33.6971,-53.4616,-421.6539999999999,94,44,2.98,UY,1669937346
26,homer,59.6425,-151.5483,-463.3959999999999,63,0,5.81,US,1669937406
27,port hardy,50.6996,-127.4199,-463.09,69,75,3.09,CA,1669937251
28,bluff,-46.6,168.3333,-440.85999999999996,60,59,7.66,NZ,1669937362
29,volodarka,49.5248,29.9122,-463.64799999999997,78,100,3.08,UA,1669937490
30,saint-philippe,-21.3585,55.7679,-418.6839999999999,80,18,1.71,RE,1669937365
31,thompson,55.7435,-97.8558,-511.70799999999997,76,40,2.06,CA,1669937384
32,staroaleyskoye,51.0061,82.0,-509.31399999999996,98,96,0.71,RU,1669937490
33,rikitea,-23.1203,-134.9692,-416.974,76,100,4.43,PF,1669937360
34,acapulco,16.8634,-99.8901,-407.6499999999999,70,75,3.09,MX,1669937110
35,tuatapere,-46.1333,167.6833,-438.6819999999999,57,86,5.7,NZ,1669937390
36,conde,-7.2597,-34.9075,-411.60999999999996,74,20,3.6,BR,1669937491
37,luderitz,-26.6481,15.1594,-428.8539999999999,85,0,8.68,NA,1669937491
38,wenling,28.3669,121.36,-449.662,90,100,5.04,CN,1669937491
39,hithadhoo,-0.6,73.0833,-410.908,68,38,3.12,MV,1669937398
40,coahuayana,18.7333,-103.6833,-410.6379999999999,72,21,1.77,MX,1669937492
41,hobart,-42.8794,147.3294,-426.62199999999996,59,20,3.09,AU,1669937334
42,viransehir,37.2353,39.7631,-438.916,68,65,1.61,TR,1669937492
43,dicabisagan,17.0818,122.4157,-411.10599999999994,77,68,3.14,PH,1669937492
44,boa vista,2.8197,-60.6733,-409.2879999999999,61,0,2.06,BR,1669937291
45,victoria,22.2855,114.1577,-432.418,74,100,5.81,HK,1669937301
46,hermanus,-34.4187,19.2345,-430.87,87,40,4.15,ZA,1669937370
47,ushuaia,-54.8,-68.3,-436.61199999999997,47,75,4.63,AR,1669937361
48,maragogi,-9.0122,-35.2225,-413.51800000000003,81,51,5.11,BR,1669937382
49,nanortalik,60.1432,-45.2371,-470.308,73,4,7.17,GL,1669937384
50,mecca,21.4267,39.8261,-415.5879999999999,71,39,1.89,SA,1669937397
51,kapaa,22.0752,-159.319,-407.48799999999994,59,0,7.72,US,1669937364
52,port alfred,-33.5906,26.891,-425.48799999999994,89,48,1.79,ZA,1669937493
53,torbay,47.6666,-52.7314,-445.3959999999999,92,100,14.4,CA,1669937376
54,saint anthony,45.0205,-93.218,-459.7239999999999,64,0,6.17,US,1669937365
55,samarai,-10.6167,150.6667,-408.20799999999997,71,100,1.29,PG,1669937385
56,vila franca do campo,37.7167,-25.4333,-434.0559999999999,72,73,10.56,PT,1669937493
57,blackwater,-23.5833,148.8833,-417.928,49,1,4.01,AU,1669937493
58,tecoanapa,16.5167,-98.75,-410.8539999999999,74,9,3.72,MX,1669937493
59,ilulissat,69.2167,-51.1,-499.01800000000003,83,16,3.89,GL,1669937387
60,norman wells,65.282,-126.8329,-483.034,72,100,6.17,CA,1669937494
61,namatanai,-3.6667,152.4333,-406.1919999999999,66,99,2.32,PG,1669937494
62,neiafu,-18.65,-173.9833,-404.986,79,40,5.14,TO,1669937494
63,yabrud,33.9674,36.6574,-446.38599999999997,78,17,1.83,SY,1669937494
64,avarua,-21.2078,-159.775,-409.216,78,40,5.14,CK,1669937369
65,kahului,20.8947,-156.47,-411.05199999999996,76,40,6.17,US,1669937495
66,beringovskiy,63.05,179.3167,-456.6459999999999,99,100,5.82,RU,1669937371
67,vaini,-21.2,-175.2,-405.508,74,20,3.6,TO,1669937364
68,raudeberg,61.9875,5.1352,-451.8039999999999,65,5,4.29,NO,1669937495
69,barrow,71.2906,-156.7887,-470.45199999999994,93,100,5.66,US,1669937385
70,bredasdorp,-34.5322,20.0403,-429.1239999999999,88,51,3.18,ZA,1669937389
71,hilo,19.7297,-155.09,-407.39799999999997,79,100,4.12,US,1669937367
72,vao,-22.6667,167.4833,-412.79799999999994,86,97,9.62,NC,1669937496
73,dikson,73.5069,80.5464,-465.1239999999999,96,100,6.85,RU,1669937149
74,kavaratti,10.5669,72.642,-411.0879999999999,76,5,0.92,IN,1669937496
75,vakhtan,57.9659,46.6889,-485.39200000000005,99,99,1.2,RU,1669937496
76,tiksi,71.6872,128.8694,-501.50199999999995,96,100,4.89,RU,1669937376
77,sayyan,15.1718,44.3244,-445.01800000000003,44,0,1.45,YE,1669937496
78,baghdad,33.3406,44.4009,-434.55999999999995,94,0,3.09,IQ,1669937497
79,clyde river,70.4692,-68.5914,-515.236,76,100,2.06,CA,1669937379
80,yellowknife,62.456,-114.3525,-513.1479999999999,76,40,2.57,CA,1669937403
81,nhulunbuy,-12.2333,136.7667,-405.058,74,100,2.57,AU,1669937497
